lising_id,id,date,reviewer_name,comments
90,533986,9/15/2011,Martin,"Niccolo's flat really is a marvel - airy, comprehensively equipped and superbly located and Niccolo himself the most caring and thoughtful host imaginable. Every aspect of our stay was organized in advance and every question answered without asking. Highly recommended for Amsterdam city-break, if Niccolo will have us, we'll definitely stay again."
90,1628664,7/4/2012,Jac,"This was such a wonderful apartment and Niccoló was the best host! He was extremely helpful as far as giving good recommendations to great places in Amsterdam, and everything in the apartment was very clearly laid out and explained. It was as zen as described, and the rooftop terrace was such a gem.<br/><br/>I would recommend this to anyone, and I look forward to staying again one day!"
90,5806267,7/17/2013,Benjamin,"Niccolo's beautiful apartment is ideally located -- and Niccolo is the perfect host: he went out of his way to make our stay comfortable and always replied promptly with helpful advice when we had questions. With its light and spacious interior, rooftop terrace, and incredible views of the city, Niccolo's flat is the perfect place for a relaxing, extended stay. I can't imagine a better way to experience Amsterdam!"
90,12492275,5/4/2014,Leticia,"Este apartamento é fantástico. Passei 5 dias com meu marido e filho de 2 anos e tudo foi perfeito. Nick deixou tudo em ordem, a pessoa que nos recebeu explicou todo o funcionamento da casa e o check out também ocorreu tudo certo. O terraço é um grande diferencial pois tem uma vista linda da cidade. Recomendo muito. Obrigada Nick."
90,15767404,7/15/2014,Meike,"My son and me we had a wonderful time in Amsterdam. Nicks appartment is excellent located and just amazing, wellness for eyes and soul. Communication with Nick was easy and friendly, checkin and checkout perfectly organized. Just a pity we did not meet Nick in person."
90,21149090,10/12/2014,Gal & Dudi,"Nick's place is just the place you want for your vacation! It's amazing and cozy and even bigger than it looks in the photos (!), and it's located in a great area in the lovely Jordaan, with many boutique shops, nice Cafes and beautiful streets downstairs. Before we arrived, Nick was very friendly and helped us with any question we had. He also welcomed us in his home with wine&cheese that waited for us on the table. His friend Heidi was the one who was in charge of our check-in and check-out and she was very kind and friendly too! There is a beautiful view from the roof terrace, we went up there every morning and every night to relax and breath some cool fresh air.<br/>Thank you so much Nick! We will definitely come back :)"
90,24638257,1/1/2015,Ilaria,"Nick's flat is a beautiful gem: it's cozy, super clean, with a rooftop terrace, functional kitchen and modern stylish feel. It's in the most beautiful area of Amsterdam, the Jordaan with a lots of cafè, shops and beautiful streets and canals. It's very quiet and it's a perfect place to relax. Finally it's also very easy to reach from Central Station (just 10 minutes by bus). Nick is adorable, he always replied promptly to our questions and give us good recommendations and tips to have good times in Amsterdam.<br/>It was really a pleasure to stay here and we look forward to staying again soon! "
90,34692456,6/11/2015,Clare,"Nick's flat is absolutely gorgeous - sunny and bright, with a lovely roof-top area to relax in.  After a long journey,  I instantly felt the stress melt away as I arrived, and knew that I was finally on holiday!  The flat is also in a perfect area in Amsterdam - away from the hustle and bustle of the central tourist area, but still right by the beautiful canals, bridges, lovely townhouses, boats, flowers, bicycles ... everything you expect of lovely Amsterdam.  <br/>Nick was amazingly helpful and kind, even coming back on the day I was leaving to carry my suitcase down the stairs for me.  <br/>I would totally recommend him as a host and his flat as THE place to stay for a holiday.  I had a wonderful time!"
90,38696155,7/18/2015,Erin,Our stay in Nick's apartment was absolutely perfect.  The location is ideal and within walking distance to incredible restaurants and shops.  The apartment itself is beautiful with tons of natural light.  It had everything we needed to make our own meals when we wanted to stay in.  Nick also gave us some great local recommendations for dinner and activities.  His friend Natacha was there to help us check in and out and was super helpful in leading us in the right direction.  We loved every minute of our stay in Amsterdam and would love to return!
90,51025728,10/17/2015,Wendy,Great place in a cute neighborhood! So much light; the place is very well curated. Very convenient and close to busses / tram. Host was super responsive throughout!
90,71973542,4/30/2016,Rachel,"We had a great week’s stay at Niccolo’s place, highly recommended! The apartment is beautiful (even better than the photos), very spacious and light and a great place to relax and escape form the city. The roof terrace is fantastic; unfortunately we didn’t have the weather to enjoy it more! Everything was spotlessly clean and tidy and we had everything we needed: towels, bed-linen, and well-equipped kitchen all great. <br/><br/>Location is perfect, close to everything but still peaceful. We got everywhere on bikes or on foot, just a few minutes’ walk to all great cafes and shops in the Jordaan district and easy walk to other areas of the city (Red Light/medieval centre/museums). There is a bus and a tram stop right outside the front door as well. Very quick and easy journey from the train station on the bus.<br/><br/>There are quite a few stairs up to the apartment, as mentioned in the description. These are narrow and steep by UK standards (though normal for an Amsterdam townhouse it seems). Not a problem at all for us but worth noting if any mobility problems etc.  <br/><br/>We didn’t meet Niccolo, his lovely friend met us for check-in, but all communication with him before our stay was fantastic – very friendly and quick to respond and gave us lots of great advice and recommendations.<br/><br/>Great experience - would recommend a stay here and we would definitely return if back in Amsterdam, thanks again Niccolo! <br/>"
90,89603885,7/29/2016,MarknEric,"Niccolo was a great host. Great communicator and kept his apartment clean and very comfortable.  The location was perfect as I love the Jordaan.  Nice little details around the house made it extra special.<br/>Everything was there for a comfortable stay.  I only hope that when I want to be in Amsterdam next ... it might be available !"
90,93158569,8/11/2016,Katie,"Nick was kind, prompt and informative.  He made excellent recommendations and his home is beautifully designed, conveniently located, and full of light. "
90,142706503,4/9/2017,Barbara,"Nick's spacioun, light and quiet loft apartment in the lovely Jordaan district was the perfect retreat to return to after our busy days exploring beautiful Amsterdam. We stayed for a week and were sorry to leave. The apartment is tastefully furnished, spotless and well equipped - we rustled up lovely meals  in the kitchen from  our market purchases and were able to do our laundry. The bathroom is modern <br/>and large for Amsterdam. We particularly enjoyed the scenic outlook from the windows over the roof and tree tops as well as the private large roof terrace. <br/>The apartment is situated on the border of he lovely vibrant <br/>Jordaan district right next to a bus stop and a three minute walk to the tram stop which takes you to the centre. <br/>The stairs to the apartment are good exercise but may be a challenge for the elderly. <br/>Nick was the perfect host. Communications were prompt, friendly, clear and informative. The home manual and Nick's Amsterdam recommendations were most helpful. <br/>We highly recommend Nick's place! "
90,187167828,8/26/2017,Gemma,"Nicks apartment is just amazing!! The roof terrace is one of a kind...the photos do not do any justice to the terrace or the apt! The space is very big and light and so, so peaceful. A tranquil haven, we would love to visit again. G"
90,263571568,5/12/2018,Nathalie,"Nous avons passé un merveilleux séjour .L’appartement  de Nick est très bien situé dans le quartier du Jordaan (tram et bus juste en bas , location vélo à 3 minutes à pied). Calme ,cosy, charmant ; le toit terrasse est si agréable et la vue magnifique . Nous avons été très bien accueillit par son voisin le jour de notre arrivé et Nick a veillé à notre confort en restant disponible par téléphone tout au long de notre séjour et à notre retour . Une personne de confiance qui su rendre notre voyage agréable . L’endroit idéal pour les amoureux ..d’Amsterdam . Merci !"
90,297067992,7/27/2018,Peter,"Great location, away from the unappealing tourism of a more central locations but only a 5-20 minute cycle from anywhere you'd wish to be in Amsterdam.  Felt like a residential neighborhood - UWS or parts of Brooklyn for New Yorkers, Camden or Southwark for Londoners.  Definitely rent a boat per Nick's recommendation if Spring/Summer/Fall and check out his local restaurant recommendations.  "
90,315597141,8/29/2018,Alex,"We had an amazing stay at Nick's beautiful top floor apartment. In keeping with the quintessential dutch experience, there's no elevator so be prepared to climb a few flights of steep stairs. Once in the apartment, you'll enjoy all the natural light it receives from every room. Nick's home is beautiful and is equipped with plenty of kitchen ware and several grocery stores nearby if you'd like to cook a few nights during your stay. We loved using the deck upstairs to take in the views of the city while sipping a glass of wine and snacking on charcuterie and cheese. The apartment is extremely well located with plenty of delicious places to eat within 5-10 minutes walking distance. We had an amazing stay, thank you Nick!  "
90,443482474,4/26/2019,Joan,"This apartment is in a fantastic location. It is right opposite the bus stop to central station and 10 minutes walk to the heart of Amsterdam. It is clean, spacious and warm. There is quite a climb to the top floor up a steep staircase that is very typical of Amsterdam houses. There is a lovely rooftop terrace that overlooks the city."
90,484578217,7/9/2019,Elliot,The host canceled this reservation 5 days before arrival. This is an automated posting.
90,525907314,9/8/2019,Catrina,"We couldn't have asked for a better place to stay during our visit.  Nick's flat is gorgeous, and the view from the rooftop is spectacular.  Great location - right near public transport, with plenty to do within walking distance."
90,587539420,1/3/2020,Alexis,"We stayed at Nick's apartment for eight nights. The apartment was exactly as pictured and described in the listing. It was immaculate and comfortable with plenty of space for me and my husband. The kitchen was well equipped with utensils, glassware, etc., although we didn't cook because we took advantage of all the great places to eat in the neighborhood and around Amsterdam. We are not coffee drinkers and we were able to enjoy hot tea every morning thanks to the electric water kettle. The wi-fi worked well and there was a lot of natural light. We didn't spend much time on the rooftop deck because it was quite cold, but we did venture up on New Year's Eve where we could take in various fireworks displays from around the city. You can also see beautiful sunrises above the city from the bedroom window.   Nick was a good and responsive host; he communicated clearly throughout the booking process and during our stay. <br/><br/>We really appreciated the location of the apartment. It is in the northwestern part of the Jordaan neighborhood and away from the crowds. Yet you are just a ten-minute walk to pubs, restaurants, and the Saturday and Monday markets on Lindengracht, Westerstraat, and at Noorderkerk. It was about a 30-minute walk to the city center. The #3 tram and several busses stop across the street and the #5 tram stops a two-minute walk across the bridge. We took these frequently to get to the museum area and neighborhoods on the eastern side of the city."
