email,userName ,firstName,lastName,password,birthDate,user registered since,host registered since,location,about,responseTime,responseRate,isSuperHost,img,isVerified
Wieke1@gmail.com,Wieke1,Wieke,Wieke,12345678,1/1/1956,11/14/2013,11/14/2013,the Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/5f514af6-a3c2-47b2-a981-d005c76ea1a1.jpg?aki_policy=profile_x_medium,t
Kim2@gmail.com,Kim2,Kim,Kim,12345678,2/1/1956,12/5/2015,12/5/2015,Amsterdam North Holland Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/a49ad607-2e0c-4f3c-b6ad-7e36a1da2dad.jpg?aki_policy=profile_x_medium,f
Bege3@gmail.com,Bege3,Bege,Bege,12345678,3/1/1956,11/7/2015,11/7/2015,Amsterdam North Holland Netherlands,I am Bege a Norwegian living in Amsterdam travel-enthusiast music and food lover. Friendly and proffesional.  Looking forward to welcoming you here.,within a few hours,100%,f,https://a0.muscache.com/im/pictures/user/45cdcc30-ca96-40c5-800e-4035c0964847.jpg?aki_policy=profile_x_medium,f
Teun4@gmail.com,Teun4,Teun,Teun,12345678,4/1/1956,9/6/2013,9/6/2013,Amsterdam North Holland The Netherlands,Ik ben een man van 33 single en woonachtig in Amsterdam. Ik ben eigenaar van een uitzendbureau in Amsterdam Centrum en Rotterdam. Ik hou van reizen sporten (golf hardlopen kickboxen). ,a few days or more,25%,f,https://a0.muscache.com/im/users/8666315/profile_pic/1378467609/original.jpg?aki_policy=profile_x_medium,t
Bennett5@gmail.com,Bennett5,Bennett,Bennett,12345678,5/1/1956,7/16/2020,7/16/2020,NL,,within an hour,0%,f,https://a0.muscache.com/im/pictures/user/77b103a0-afd7-4c3e-8b5c-6c7a00682a3e.jpg?aki_policy=profile_x_medium,f
Nienke6@gmail.com,Nienke6,Nienke,Nienke,12345678,6/1/1956,7/30/2015,7/30/2015,Utrecht Utrecht Netherlands, I'm 23 living in Amsterdam and finishing my master in Political Science.  I love to travel cook read drink wine have cultural nights out and take long hikes. Curious to discover more about what this world has to offer! ,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/fcfae241-6a13-4633-8be3-f1d654a00fc3.jpg?aki_policy=profile_x_medium,t
Sandy7@gmail.com,Sandy7,Sandy,Sandy,12345678,7/1/1956,12/28/2018,12/28/2018,NL,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/7a8f0aa2-6e4e-4350-b920-a3e26eac430c.jpg?aki_policy=profile_x_medium,f
Sandra8@gmail.com,Sandra8,Sandra,Sandra,12345678,8/1/1956,1/20/2018,1/20/2018,Amsterdam North Holland Netherlands,,within an hour,100%,f,https://a0.muscache.com/im/pictures/user/ae98d854-e025-45db-a44e-58cfdf0ceaab.jpg?aki_policy=profile_x_medium,t
Julien9@gmail.com,Julien9,Julien,Julien,12345678,9/1/1956,7/29/2018,7/29/2018,NL,"Hi Everyone

My name is Julien I am a world traveler just like you! I usally travel for work and vacation a lot and learned over the years Amsterdam definitely is a great city to have fun and live in and this is why I like it so much.  

 I love the city of Amsterdam because the city had so much to offer even though it is relatively small. I know the city by heart and know every little bar en restaurant in this city that it nice to experience the real Amsterdam life style. I would love to share this experience  with you and tell you places to go or help you what nice events this city has to offer. 

I",a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/829f2ce5-a3c2-4590-a4bd-a61384669081.jpg?aki_policy=profile_x_medium,f
Coen10@gmail.com,Coen10,Coen,Coen,12345678,10/1/1956,9/14/2014,9/14/2014,Amsterdam North Holland Netherlands, ,within an hour,100%,f,https://a0.muscache.com/im/pictures/user/dae287ca-e2e0-4e07-a369-1f83997a74fd.jpg?aki_policy=profile_x_medium,t
